STATE,DISTRICT,TAHSIL,TOWN_VILL,WARD,EB,LEVEL,NAME,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,SUB-DISTT
33,1,,0,0,0,DISTRICT,Thiruvallur,Total,633033,2754756,1397407,1357349,329761,168476,161285,600858,301316,299542,37858,18880,18978,1865707,1047763,817944,889049,349644,539405,1037097,768717,268380,850994,664944,186050,79159,60478,18681,158833,94447,64386,39476,24205,15271,573526,485814,87712,186103,103773,82330,9369,4465,4904,96101,43491,52610,10869,3692,7177,69764,52125,17639,1717659,628690,1088969,0.0
33,1,,0,0,0,DISTRICT,Thiruvallur,Rural,289593,1254674,629052,625622,158575,80920,77655,400496,200050,200446,28885,14466,14419,736374,427393,308981,518300,201659,316641,533464,354775,178689,398763,286816,111947,73300,56306,16994,149034,87882,61152,21999,13799,8200,154430,128829,25601,134701,67959,66742,8641,4132,4509,91570,41335,50235,7218,2522,4696,27272,19970,7302,721210,274277,446933,0.0
33,1,,0,0,0,DISTRICT,Thiruvallur,Urban,343440,1500082,768355,731727,171186,87556,83630,200362,101266,99096,8973,4414,4559,1129333,620370,508963,370749,147985,222764,503633,413942,89691,452231,378128,74103,5859,4172,1687,9799,6565,3234,17477,10406,7071,419096,356985,62111,51402,35814,15588,728,333,395,4531,2156,2375,3651,1170,2481,42492,32155,10337,996449,354413,642036,0.0
33,1,,0,0,0,TALUK,Gummidipoondi,Total,37330,159598,80486,79112,20220,10336,9884,40205,20172,20033,3617,1758,1859,88640,52296,36344,70958,28190,42768,68242,46397,21845,51518,38617,12901,10391,8277,2114,17601,11021,6580,2673,1695,978,20853,17624,3229,16724,7780,8944,1469,676,793,11438,4827,6611,782,174,608,3035,2103,932,91356,34089,57267,1.0
33,1,,0,0,0,TALUK,Gummidipoondi,Rural,33605,143402,71979,71423,18073,9198,8875,38408,19222,19186,3434,1666,1768,77345,45779,31566,66057,26200,39857,62501,41704,20797,46596,34413,12183,10163,8090,2073,17453,10912,6541,2596,1654,942,16384,13757,2627,15905,7291,8614,1463,672,791,11190,4694,6496,729,152,577,2523,1773,750,80901,30275,50626,1.0
33,1,,0,0,0,TALUK,Gummidipoondi,Urban,3725,16196,8507,7689,2147,1138,1009,1797,950,847,183,92,91,11295,6517,4778,4901,1990,2911,5741,4693,1048,4922,4204,718,228,187,41,148,109,39,77,41,36,4469,3867,602,819,489,330,6,4,2,248,133,115,53,22,31,512,330,182,10455,3814,6641,1.0
33,1,,0,0,0,TALUK,Ponneri,Total,76809,331406,166078,165328,40253,20225,20028,105538,52546,52992,6177,3097,3080,207055,117042,90013,124351,49036,75315,125341,92819,32522,98171,77391,20780,9694,8022,1672,29926,19263,10663,2963,1849,1114,55588,48257,7331,27170,15428,11742,1429,771,658,16926,8674,8252,1135,309,826,7680,5674,2006,206065,73259,132806,2.0
33,1,,0,0,0,TALUK,Ponneri,Rural,56659,241290,120718,120572,30047,15096,14951,83801,41792,42009,5232,2622,2610,142395,81393,61002,98895,39325,59570,97138,68964,28174,72712,55410,17302,9298,7687,1611,28031,17881,10150,1721,1010,711,33662,28832,4830,24426,13554,10872,1373,740,633,16467,8382,8085,968,263,705,5618,4169,1449,144152,51754,92398,2.0
33,1,,0,0,0,TALUK,Ponneri,Urban,20150,90116,45360,44756,10206,5129,5077,21737,10754,10983,945,475,470,64660,35649,29011,25456,9711,15745,28203,23855,4348,25459,21981,3478,396,335,61,1895,1382,513,1242,839,403,21926,19425,2501,2744,1874,870,56,31,25,459,292,167,167,46,121,2062,1505,557,61913,21505,40408,2.0
33,1,,0,0,0,TALUK,Uthukkottai,Total,31346,130919,65035,65884,16594,8423,8171,42608,21227,21381,3705,1814,1891,70360,41310,29050,60559,23725,36834,63854,38608,25246,55197,34883,20314,11011,8033,2978,31304,16586,14718,2300,1432,868,10582,8832,1750,8657,3725,4932,370,124,246,7302,2944,4358,208,77,131,777,580,197,67065,26427,40638,3.0
33,1,,0,0,0,TALUK,Uthukkottai,Rural,28881,120293,59762,60531,15271,7755,7516,41302,20599,20703,3388,1652,1736,63421,37405,26016,56872,22357,34515,59867,35656,24211,51832,32242,19590,10808,7850,2958,30411,16076,14335,2217,1396,821,8396,6920,1476,8035,3414,4621,367,123,244,6807,2718,4089,175,67,108,686,506,180,60426,24106,36320,3.0
33,1,,0,0,0,TALUK,Uthukkottai,Urban,2465,10626,5273,5353,1323,668,655,1306,628,678,317,162,155,6939,3905,3034,3687,1368,2319,3987,2952,1035,3365,2641,724,203,183,20,893,510,383,83,36,47,2186,1912,274,622,311,311,3,1,2,495,226,269,33,10,23,91,74,17,6639,2321,4318,3.0
33,1,,0,0,0,TALUK,Tiruttani,Total,42835,185782,93352,92430,23532,12081,11451,47602,23991,23611,6180,3100,3080,106598,63032,43566,79184,30320,48864,80162,52311,27851,61664,44118,17546,13050,10004,3046,21712,12494,9218,3429,2034,1395,23473,19586,3887,18498,8193,10305,809,381,428,14469,5738,8731,695,204,491,2525,1870,655,105620,41041,64579,4.0
33,1,,0,0,0,TALUK,Tiruttani,Rural,34259,147468,73976,73492,19049,9743,9306,43097,21700,21397,4947,2502,2445,79642,47928,31714,67826,26048,41778,67269,42159,25110,50001,34602,15399,12689,9724,2965,20565,11822,8743,2730,1625,1105,14017,11431,2586,17268,7557,9711,802,380,422,14038,5583,8455,529,162,367,1899,1432,467,80199,31817,48382,4.0
33,1,,0,0,0,TALUK,Tiruttani,Urban,8576,38314,19376,18938,4483,2338,2145,4505,2291,2214,1233,598,635,26956,15104,11852,11358,4272,7086,12893,10152,2741,11663,9516,2147,361,280,81,1147,672,475,699,409,290,9456,8155,1301,1230,636,594,7,1,6,431,155,276,166,42,124,626,438,188,25421,9224,16197,4.0
33,1,,0,0,0,TALUK,Pallipattu,Total,39496,183361,92460,90901,24922,12899,12023,38272,19244,19028,4507,2302,2205,104076,63082,40994,79285,29378,49907,83673,50919,32754,67129,44539,22590,15532,10935,4597,19180,10548,8632,15890,9859,6031,16527,13197,3330,16544,6380,10164,1368,554,814,9857,3750,6107,3227,786,2441,2092,1290,802,99688,41541,58147,5.0
33,1,,0,0,0,TALUK,Pallipattu,Rural,32082,146608,73864,72744,19305,10022,9283,34439,17349,17090,4265,2180,2085,81642,49533,32109,64966,24331,40635,67355,40842,26513,52682,34943,17739,15092,10582,4510,17920,9822,8098,7372,4800,2572,12298,9739,2559,14673,5899,8774,1340,537,803,9592,3671,5921,1949,555,1394,1792,1136,656,79253,33022,46231,5.0
33,1,,0,0,0,TALUK,Pallipattu,Urban,7414,36753,18596,18157,5617,2877,2740,3833,1895,1938,242,122,120,22434,13549,8885,14319,5047,9272,16318,10077,6241,14447,9596,4851,440,353,87,1260,726,534,8518,5059,3459,4229,3458,771,1871,481,1390,28,17,11,265,79,186,1278,231,1047,300,154,146,20435,8519,11916,5.0
33,1,,0,0,0,TALUK,Thiruvallur,Total,74359,325034,162795,162239,39641,20240,19401,107318,53511,53807,5784,2891,2893,207991,117757,90234,117043,45038,72005,129575,88807,40768,90444,68238,22206,10844,8967,1877,29257,17723,11534,4503,2808,1695,45840,38740,7100,39131,20569,18562,1880,1004,876,27511,12952,14559,2305,997,1308,7435,5616,1819,195459,73988,121471,6.0
33,1,,0,0,0,TALUK,Thiruvallur,Rural,60118,262226,131006,131220,32709,16703,16006,97618,48618,49000,5335,2681,2654,160679,91914,68765,101547,39092,62455,109303,72148,37155,72110,52705,19405,10672,8820,1852,28574,17255,11319,3996,2492,1504,28868,24138,4730,37193,19443,17750,1865,996,869,27158,12813,14345,1991,958,1033,6179,4676,1503,152923,58858,94065,6.0
33,1,,0,0,0,TALUK,Thiruvallur,Urban,14241,62808,31789,31019,6932,3537,3395,9700,4893,4807,449,210,239,47312,25843,21469,15496,5946,9550,20272,16659,3613,18334,15533,2801,172,147,25,683,468,215,507,316,191,16972,14602,2370,1938,1126,812,15,8,7,353,139,214,314,39,275,1256,940,316,42536,15130,27406,6.0
33,1,,0,0,0,TALUK,Poonamallee,Total,97757,431758,220625,211133,49415,25376,24039,89977,45216,44761,3781,1885,1896,321420,176898,144522,110338,43727,66611,144981,116713,28268,125781,103939,21842,2940,2393,547,5948,3971,1977,2571,1571,1000,114322,96004,18318,19200,12774,6426,835,385,450,4085,2273,1812,664,275,389,13616,9841,3775,286777,103912,182865,7.0
33,1,,0,0,0,TALUK,Poonamallee,Rural,18325,81907,41172,40735,10531,5413,5118,29723,14806,14917,887,457,430,54767,30397,24370,27140,10775,16365,30001,22495,7506,23995,18910,5085,1692,1420,272,3627,2386,1241,539,352,187,18137,14752,3385,6006,3585,2421,641,285,356,2738,1573,1165,203,69,134,2424,1658,766,51906,18677,33229,7.0
33,1,,0,0,0,TALUK,Poonamallee,Urban,79432,349851,179453,170398,38884,19963,18921,60254,30410,29844,2894,1428,1466,266653,146501,120152,83198,32952,50246,114980,94218,20762,101786,85029,16757,1248,973,275,2321,1585,736,2032,1219,813,96185,81252,14933,13194,9189,4005,194,100,94,1347,700,647,461,206,255,11192,8183,3009,234871,85235,149636,7.0
33,1,,0,0,0,TALUK,Ambattur,Total,233101,1006898,516576,490322,115184,58896,56288,129338,65409,63929,4107,2033,2074,759567,416346,343221,247331,100230,147101,341269,282143,59126,301090,253219,47871,5697,3847,1850,3905,2841,1064,5147,2957,2190,286341,243574,42767,40179,28924,11255,1209,570,639,4513,2333,2180,1853,870,983,32604,25151,7453,665629,234433,431196,8.0
33,1,,0,0,0,TALUK,Ambattur,Rural,25664,111480,56575,54905,13590,6990,6600,32108,15964,16144,1397,706,691,76483,43044,33439,34997,13531,21466,40030,30807,9223,28835,23591,5244,2886,2133,753,2453,1728,725,828,470,358,22668,19260,3408,11195,7216,3979,790,399,391,3580,1901,1679,674,296,378,6151,4620,1531,71450,25768,45682,8.0
33,1,,0,0,0,TALUK,Ambattur,Urban,207437,895418,460001,435417,101594,51906,49688,97230,49445,47785,2710,1327,1383,683084,373302,309782,212334,86699,125635,301239,251336,49903,272255,229628,42627,2811,1714,1097,1452,1113,339,4319,2487,1832,263673,224314,39359,28984,21708,7276,419,171,248,933,432,501,1179,574,605,26453,20531,5922,594179,208665,385514,8.0
